"","prolific_id","duration","pid","choice","cond","a_rw","b_fixed_rw","b_delay","b_vary_rw"
"22","5ea1e37fc066eb0d36edb649",426,"22",0,"Delayed_Rw_Vary",10,5,3,1
"23","5ebaa6dd28b52b000c94b78c",428,"23",0,"Delayed_Rw_Vary",10,5,3,1
"24","629f6b8c65fcae219e245284",429,"24",0,"Delayed_Rw_Vary",10,5,3,1
"25","5660c8ff9df648001102f010",431,"25",0,"Delayed_Rw_Vary",10,5,3,1
"26","55a7ff69fdf99b7508d7da5a",434,"26",0,"Delayed_Rw_Vary",10,5,3,1
"27","60bf8f44f1188266dd8a3e85",434,"27",0,"Delayed_Rw_Vary",10,5,3,1
"28","60d471162b6ea3701d57d510",437,"28",0,"Delayed_Rw_Vary",10,5,3,1
"29","650ee1b9c28508a7f34d4c25",437,"29",0,"Delayed_Rw_Vary",10,5,3,1
"30","6156e93ea1fca05649cadfc9",440,"30",0,"Delayed_Rw_Vary",10,5,3,1
"31","579768e3dcff7d0001c7c462",441,"31",0,"Delayed_Rw_Vary",10,5,3,1
"32","5e61f36dc7061b0c396928f2",450,"32",0,"Delayed_Rw_Vary",10,5,3,1
"33","63e538b2184766a67a99e21f",456,"33",0,"Delayed_Rw_Vary",10,5,3,1
"34","5eb2695f1745801c7c919e35",457,"34",0,"Delayed_Rw_Vary",10,5,3,1
"35","62ac8d0f43899ef5bc8a356e",458,"35",0,"Delayed_Rw_Vary",10,5,3,1
"36","62fba53513976370a94eae5b",459,"36",0,"Delayed_Rw_Vary",10,5,3,1
"37","6310dd3d80bd9d026ec14c48",463,"37",0,"Delayed_Rw_Vary",10,5,3,1
"38","642c458eb9b6df4d0652de9f",466,"38",0,"Delayed_Rw_Vary",10,5,3,1
"39","65099cbb58444cc0ed9f5575",468,"39",0,"Delayed_Rw_Vary",10,5,3,1
"40","5ddd631f063ebd000dbe0687",469,"40",0,"Delayed_Rw_Vary",10,5,3,1
"41","5d53c753cdaa7a000101dd14",471,"41",0,"Delayed_Rw_Vary",10,5,3,1
"42","64137637072cad5ece2ec192",473,"42",0,"Delayed_Rw_Vary",10,5,3,1
"43","5d0a55583fe972001ad92dfd",475,"43",0,"Delayed_Rw_Vary",10,5,3,1
"44","6367f1dfd122ad6cbbcbc849",477,"44",0,"Delayed_Rw_Vary",10,5,3,1
"45","54240de1fdf99b691fb383a8",477,"45",0,"Delayed_Rw_Vary",10,5,3,1
"46","636cc5fa559ec4d93e272972",482,"46",0,"Delayed_Rw_Vary",10,5,3,1
"47","628f6b8837248d46a50776f7",487,"47",0,"Delayed_Rw_Vary",10,5,3,1
"48","6349846837c4eb9c40269ba7",490,"48",0,"Delayed_Rw_Vary",10,5,3,1
"49","5f8586b33e4d65036ae018f9",493,"49",0,"Delayed_Rw_Vary",10,5,3,1
"50","62c53da662a6fb85b6c814a1",495,"50",0,"Delayed_Rw_Vary",10,5,3,1
"51","5bad47432b86390001ccda32",495,"51",0,"Delayed_Rw_Vary",10,5,3,1
"52","5bc0b1bb63cb210001cf55ba",498,"52",0,"Delayed_Rw_Vary",10,5,3,1
"53","5fa40b2f3fbded08ed561c30",500,"53",0,"Delayed_Rw_Vary",10,5,3,1
"54","5fcf9c90465b1c09b44e6588",504,"54",0,"Delayed_Rw_Vary",10,5,3,1
"55","6500610c8659204538e08e8c",506,"55",0,"Delayed_Rw_Vary",10,5,3,1
"56","5d9c7de1524d130014b78acd",509,"56",0,"Delayed_Rw_Vary",10,5,3,1
"57","5c80e889a1d4b900114f2be3",520,"57",0,"Delayed_Rw_Vary",10,5,3,1
"58","5a799309f49c9a0001f31396",530,"58",0,"Delayed_Rw_Vary",10,5,3,1
"59","61702e62e0b2f068818c8e46",533,"59",0,"Delayed_Rw_Vary",10,5,3,1
"60","603d59d3b54e6cc7c1bfbfdc",535,"60",0,"Delayed_Rw_Vary",10,5,3,1
"61","5c10d344a577d50001bb6127",535,"61",0,"Delayed_Rw_Vary",10,5,3,1
"62","6148a7d9b19a2b4c5c9dff87",536,"62",0,"Delayed_Rw_Vary",10,5,3,1
"63","5d6d729b679b200019c12498",541,"63",0,"Delayed_Rw_Vary",10,5,3,1
"64","5c8e9e97112f870001b12bb9",545,"64",0,"Delayed_Rw_Vary",10,5,3,1
"65","54a439f9fdf99b5010dca84e",547,"65",0,"Delayed_Rw_Vary",10,5,3,1
"66","5bfb295e975ee0000169a15d",563,"66",0,"Delayed_Rw_Vary",10,5,3,1
"67","6139e77dd4e85f2650aa3da2",564,"67",0,"Delayed_Rw_Vary",10,5,3,1
"68","5ca519cefed17500015f80f2",572,"68",0,"Delayed_Rw_Vary",10,5,3,1
"69","608dfd57171f093e9221ffa4",572,"69",0,"Delayed_Rw_Vary",10,5,3,1
"70","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Delayed_Rw_Vary",10,5,3,1
"71","5d14f3280e6b36001b1a10ef",578,"71",0,"Delayed_Rw_Vary",10,5,3,1
"72","634bd25388a86856529729a4",578,"72",0,"Delayed_Rw_Vary",10,5,3,1
"73","5db5f2196a72a3000cc54aa4",578,"73",0,"Delayed_Rw_Vary",10,5,3,1
"74","5ea9c855284e73063120d716",579,"74",0,"Delayed_Rw_Vary",10,5,3,1
"75","5c838a63532afd001506fd34",581,"75",0,"Delayed_Rw_Vary",10,5,3,1
"76","5b731044b9daa700013fb269",586,"76",0,"Delayed_Rw_Vary",10,5,3,1
"77","59e879752f63d30001c8fb9f",587,"77",0,"Delayed_Rw_Vary",10,5,3,1
"78","607d91eab8be13e8c81257aa",590,"78",0,"Delayed_Rw_Vary",10,5,3,1
"79","5c6563e20d80fd0001425671",593,"79",0,"Delayed_Rw_Vary",10,5,3,1
"80","6328ae7d5a25f6856525135b",599,"80",0,"Delayed_Rw_Vary",10,5,3,1
"81","5b1bcd1d88ee7400012b0707",605,"81",0,"Delayed_Rw_Vary",10,5,3,1
"82","6303c94be7331161d7bb9f19",608,"82",0,"Delayed_Rw_Vary",10,5,3,1
"83","63e6486d66673348b5496352",620,"83",0,"Delayed_Rw_Vary",10,5,3,1
"84","57b4aaf1cda70d0001534838",622,"84",0,"Delayed_Rw_Vary",10,5,3,1
"85","583c682a9d65770001cebb77",631,"85",0,"Delayed_Rw_Vary",10,5,3,1
"86","59b6b49259f3df0001e086e5",631,"86",0,"Delayed_Rw_Vary",10,5,3,1
"87","5f44f89def5e4103a4ac8389",637,"87",0,"Delayed_Rw_Vary",10,5,3,1
"88","63dad9e2dd58781d74bfa642",641,"88",0,"Delayed_Rw_Vary",10,5,3,1
"89","644016d98e4c23d7fa37632e",644,"89",0,"Delayed_Rw_Vary",10,5,3,1
"90","637b9edf2a2055bf16796ae6",647,"90",0,"Delayed_Rw_Vary",10,5,3,1
"91","63e528d1a9ece4b6addd5f2d",653,"91",0,"Delayed_Rw_Vary",10,5,3,1
"92","63ef449e94b95597ed09185d",656,"92",0,"Delayed_Rw_Vary",10,5,3,1
"93","5a623dabb9e3b50001a6e09e",658,"93",0,"Delayed_Rw_Vary",10,5,3,1
"94","60d0709ffc9b494cf65a266c",660,"94",0,"Delayed_Rw_Vary",10,5,3,1
"95","602cc4e8166df75e2ff9d443",662,"95",0,"Delayed_Rw_Vary",10,5,3,1
"96","5f5a785cfbf1061461451d9a",663,"96",0,"Delayed_Rw_Vary",10,5,3,1
"97","644012b350963a139bc333c0",675,"97",0,"Delayed_Rw_Vary",10,5,3,1
"98","615ec0557ed77fa14b565382",678,"98",0,"Delayed_Rw_Vary",10,5,3,1
"99","5f088ba29bf08d0b3885f726",678,"99",0,"Delayed_Rw_Vary",10,5,3,1
"100","5eb50e5315a3c137f40cbad3",689,"100",0,"Delayed_Rw_Vary",10,5,3,1
"101","63e51bcabf370d509e9a93b0",691,"101",0,"Delayed_Rw_Vary",10,5,3,1
"102","5f0467f1f388fe6b286d6b69",701,"102",0,"Delayed_Rw_Vary",10,5,3,1
"103","65080e18a78705b9c48fe8e5",704,"103",0,"Delayed_Rw_Vary",10,5,3,1
"104","5b2b9d0c7f7816000146aca4",708,"104",0,"Delayed_Rw_Vary",10,5,3,1
"105","62966289dc2720a7bbedb8f8",713,"105",0,"Delayed_Rw_Vary",10,5,3,1
"106","5f4e389555e3b9b30666d8cf",718,"106",0,"Delayed_Rw_Vary",10,5,3,1
"107","60ee1474e6467957994ce2ff",723,"107",0,"Delayed_Rw_Vary",10,5,3,1
"108","6401bd52596eb86ff415a0d8",728,"108",0,"Delayed_Rw_Vary",10,5,3,1
"109","5ed2bdf295ed8f251d614b21",729,"109",0,"Delayed_Rw_Vary",10,5,3,1
"110","5dcc836b6a24b5912d7c33f4",735,"110",0,"Delayed_Rw_Vary",10,5,3,1
"111","6400ddd1516fb2fc8a62fd46",749,"111",0,"Delayed_Rw_Vary",10,5,3,1
"112","5f632eba01d0853da2464c44",768,"112",0,"Delayed_Rw_Vary",10,5,3,1
"113","5ceb011d2e4f1700162a8bca",770,"113",0,"Delayed_Rw_Vary",10,5,3,1
"114","5e31a1526ef37a1879a94441",775,"114",0,"Delayed_Rw_Vary",10,5,3,1
"115","5f84ac968dc8711503beeb19",809,"115",0,"Delayed_Rw_Vary",10,5,3,1
"116","5ea083cc6d17e505304ab238",815,"116",0,"Delayed_Rw_Vary",10,5,3,1
"117","59cbc66c4374e1000125c8b5",819,"117",0,"Delayed_Rw_Vary",10,5,3,1
"118","5da9bb47c19ff3001516bcc3",821,"118",0,"Delayed_Rw_Vary",10,5,3,1
"119","631624eda5f1f762834e370d",826,"119",0,"Delayed_Rw_Vary",10,5,3,1
"120","60a0fa7c78f0ecce1f9d8a65",841,"120",0,"Delayed_Rw_Vary",10,5,3,1
"121","593871d4536c28000168c04c",847,"121",0,"Delayed_Rw_Vary",10,5,3,1
"122","5c116a5669555600014a6618",847,"122",0,"Delayed_Rw_Vary",10,5,3,1
"123","6346c4b13753efab830182aa",858,"123",0,"Delayed_Rw_Vary",10,5,3,1
"124","5ea045b29cb1f005b19a4b32",862,"124",0,"Delayed_Rw_Vary",10,5,3,1
"125","5ee918138ebaec11a52bb459",877,"125",0,"Delayed_Rw_Vary",10,5,3,1
"126","60ccc83bea0576d2f30da90b",877,"126",0,"Delayed_Rw_Vary",10,5,3,1
"127","61fa9016d42cb19beec49061",890,"127",0,"Delayed_Rw_Vary",10,5,3,1
"128","64fc6f8d2cfa64d8485ea3d2",912,"128",0,"Delayed_Rw_Vary",10,5,3,1
"129","58bd6fb131de840001e84778",913,"129",0,"Delayed_Rw_Vary",10,5,3,1
"130","643302970ed09ef53c35bdbf",914,"130",0,"Delayed_Rw_Vary",10,5,3,1
"131","5dd6d94cbca2e466ca211b0d",950,"131",0,"Delayed_Rw_Vary",10,5,3,1
"132","5a9dd20b4eecca0001dd9f1d",957,"132",0,"Delayed_Rw_Vary",10,5,3,1
"133","6448f68c3ba5a3f969d1e90d",967,"133",0,"Delayed_Rw_Vary",10,5,3,1
"134","60c283d8d82adfb1f4930352",995,"134",0,"Delayed_Rw_Vary",10,5,3,1
"135","5d096a5687e03b000176305c",1060,"135",0,"Delayed_Rw_Vary",10,5,3,1
"136","61530f3f4db7af4a8e5ea998",1062,"136",0,"Delayed_Rw_Vary",10,5,3,1
"137","5932ccd3cf0d9600010e91c3",1076,"137",0,"Delayed_Rw_Vary",10,5,3,1
"138","5a3681bf9f2e74000138022e",1078,"138",0,"Delayed_Rw_Vary",10,5,3,1
"139","646dc9848e53ff1705d8c9c5",1079,"139",0,"Delayed_Rw_Vary",10,5,3,1
"140","5815a5f000b325000184db51",1132,"140",0,"Delayed_Rw_Vary",10,5,3,1
"141","56bb6364724769000cb8ec0a",1172,"141",0,"Delayed_Rw_Vary",10,5,3,1
"142","63d6e48aa809ba6cdad6c98f",1235,"142",0,"Delayed_Rw_Vary",10,5,3,1
"143","595ceea8dd044900012ce64a",1258,"143",0,"Delayed_Rw_Vary",10,5,3,1
"144","5f68c02bfe85b202e0f00cc7",1270,"144",0,"Delayed_Rw_Vary",10,5,3,1
"145","60fd3550ce3b9e1db06ff673",1272,"145",0,"Delayed_Rw_Vary",10,5,3,1
"146","5feca66d15b59bde2e9d0cdf",1281,"146",0,"Delayed_Rw_Vary",10,5,3,1
"147","6015966a246e51095f2235e7",1304,"147",0,"Delayed_Rw_Vary",10,5,3,1
"148","5ed8eb3d8074e940108fb095",1314,"148",0,"Delayed_Rw_Vary",10,5,3,1
"149","6238356bc0cff42b67a58c58",1325,"149",0,"Delayed_Rw_Vary",10,5,3,1
"150","63b2fb20895beef8c68a5a09",1460,"150",0,"Delayed_Rw_Vary",10,5,3,1
"151","5d544c78ee3a4700164ee73f",1495,"151",0,"Delayed_Rw_Vary",10,5,3,1
"152","61222d4342138f097de1b542",1510,"152",0,"Delayed_Rw_Vary",10,5,3,1
"153","5eafe830cf726802582beaa7",1569,"153",0,"Delayed_Rw_Vary",10,5,3,1
"154","60eb4444f2ff728c1df7ffc3",1824,"154",0,"Delayed_Rw_Vary",10,5,3,1
"155","609408e1ef7e7d611c5a06ac",1827,"155",0,"Delayed_Rw_Vary",10,5,3,1
"156","604604bf082da501e40808c3",2163,"156",0,"Delayed_Rw_Vary",10,5,3,1
"157","63cedbbe158c7caa960e79a7",2205,"157",0,"Delayed_Rw_Vary",10,5,3,1
"158","5d5bbd713348d20019c7e832",287,"1",0,"Delayed_Rw_Vary",10,5,3,2
"159","62b1ff970dfb7055f35d6937",289,"2",0,"Delayed_Rw_Vary",10,5,3,2
"160","5e1ed72fb0285720462a8649",297,"3",0,"Delayed_Rw_Vary",10,5,3,2
"161","5f2b3239b986da551f26bec7",319,"4",0,"Delayed_Rw_Vary",10,5,3,2
"162","5eaacf92bb492a0378be2dbf",342,"5",0,"Delayed_Rw_Vary",10,5,3,2
"163","63160f375a6aad006c2bce9b",344,"6",0,"Delayed_Rw_Vary",10,5,3,2
"164","5f86d47f938a8502a4443f19",345,"7",0,"Delayed_Rw_Vary",10,5,3,2
"165","5d6d953846ef42001504fb39",351,"8",0,"Delayed_Rw_Vary",10,5,3,2
"166","5eff17d115ba87434ab3829b",364,"9",0,"Delayed_Rw_Vary",10,5,3,2
"167","5e5e8ba19ad3de1af8f29cc0",367,"10",0,"Delayed_Rw_Vary",10,5,3,2
"168","5f672af943a2070262b8677f",368,"11",0,"Delayed_Rw_Vary",10,5,3,2
"169","60eed08c1ad192ce66a0c85a",375,"12",0,"Delayed_Rw_Vary",10,5,3,2
"170","5a23e0f8391e270001a10195",378,"13",0,"Delayed_Rw_Vary",10,5,3,2
"171","610267d5673564431892ef14",380,"14",0,"Delayed_Rw_Vary",10,5,3,2
"172","5ab3be78f5918d00012e92d3",392,"15",0,"Delayed_Rw_Vary",10,5,3,2
"173","5e879ef6785373412156181e",405,"16",0,"Delayed_Rw_Vary",10,5,3,2
"174","5dc2d4377624401eb1894bcd",407,"17",0,"Delayed_Rw_Vary",10,5,3,2
"175","5d4c06c6a8d9fb001a1470d5",412,"18",0,"Delayed_Rw_Vary",10,5,3,2
"176","60fd1cafe3de7892fe9b3bd4",417,"19",0,"Delayed_Rw_Vary",10,5,3,2
"177","5995889da2bbe000018833d9",424,"20",0,"Delayed_Rw_Vary",10,5,3,2
"178","5e3dea50f0cb00069dc8e486",425,"21",0,"Delayed_Rw_Vary",10,5,3,2
"179","5ea1e37fc066eb0d36edb649",426,"22",0,"Delayed_Rw_Vary",10,5,3,2
"180","5ebaa6dd28b52b000c94b78c",428,"23",0,"Delayed_Rw_Vary",10,5,3,2
"181","629f6b8c65fcae219e245284",429,"24",0,"Delayed_Rw_Vary",10,5,3,2
"182","5660c8ff9df648001102f010",431,"25",0,"Delayed_Rw_Vary",10,5,3,2
"183","55a7ff69fdf99b7508d7da5a",434,"26",0,"Delayed_Rw_Vary",10,5,3,2
"184","60bf8f44f1188266dd8a3e85",434,"27",0,"Delayed_Rw_Vary",10,5,3,2
"185","60d471162b6ea3701d57d510",437,"28",0,"Delayed_Rw_Vary",10,5,3,2
"186","650ee1b9c28508a7f34d4c25",437,"29",0,"Delayed_Rw_Vary",10,5,3,2
"187","6156e93ea1fca05649cadfc9",440,"30",0,"Delayed_Rw_Vary",10,5,3,2
"188","579768e3dcff7d0001c7c462",441,"31",0,"Delayed_Rw_Vary",10,5,3,2
"189","5e61f36dc7061b0c396928f2",450,"32",0,"Delayed_Rw_Vary",10,5,3,2
"190","63e538b2184766a67a99e21f",456,"33",0,"Delayed_Rw_Vary",10,5,3,2
"191","5eb2695f1745801c7c919e35",457,"34",0,"Delayed_Rw_Vary",10,5,3,2
"192","62ac8d0f43899ef5bc8a356e",458,"35",0,"Delayed_Rw_Vary",10,5,3,2
"193","62fba53513976370a94eae5b",459,"36",0,"Delayed_Rw_Vary",10,5,3,2
"194","6310dd3d80bd9d026ec14c48",463,"37",0,"Delayed_Rw_Vary",10,5,3,2
"195","642c458eb9b6df4d0652de9f",466,"38",0,"Delayed_Rw_Vary",10,5,3,2
"196","65099cbb58444cc0ed9f5575",468,"39",0,"Delayed_Rw_Vary",10,5,3,2
"197","5ddd631f063ebd000dbe0687",469,"40",0,"Delayed_Rw_Vary",10,5,3,2
"198","5d53c753cdaa7a000101dd14",471,"41",0,"Delayed_Rw_Vary",10,5,3,2
"199","64137637072cad5ece2ec192",473,"42",0,"Delayed_Rw_Vary",10,5,3,2
"200","5d0a55583fe972001ad92dfd",475,"43",0,"Delayed_Rw_Vary",10,5,3,2
"201","6367f1dfd122ad6cbbcbc849",477,"44",0,"Delayed_Rw_Vary",10,5,3,2
"202","54240de1fdf99b691fb383a8",477,"45",0,"Delayed_Rw_Vary",10,5,3,2
"203","636cc5fa559ec4d93e272972",482,"46",0,"Delayed_Rw_Vary",10,5,3,2
"204","628f6b8837248d46a50776f7",487,"47",0,"Delayed_Rw_Vary",10,5,3,2
"205","6349846837c4eb9c40269ba7",490,"48",0,"Delayed_Rw_Vary",10,5,3,2
"206","5f8586b33e4d65036ae018f9",493,"49",0,"Delayed_Rw_Vary",10,5,3,2
"207","62c53da662a6fb85b6c814a1",495,"50",0,"Delayed_Rw_Vary",10,5,3,2
"208","5bad47432b86390001ccda32",495,"51",0,"Delayed_Rw_Vary",10,5,3,2
"209","5bc0b1bb63cb210001cf55ba",498,"52",0,"Delayed_Rw_Vary",10,5,3,2
"210","5fa40b2f3fbded08ed561c30",500,"53",0,"Delayed_Rw_Vary",10,5,3,2
"211","5fcf9c90465b1c09b44e6588",504,"54",0,"Delayed_Rw_Vary",10,5,3,2
"212","6500610c8659204538e08e8c",506,"55",0,"Delayed_Rw_Vary",10,5,3,2
"213","5d9c7de1524d130014b78acd",509,"56",0,"Delayed_Rw_Vary",10,5,3,2
"214","5c80e889a1d4b900114f2be3",520,"57",0,"Delayed_Rw_Vary",10,5,3,2
"215","5a799309f49c9a0001f31396",530,"58",0,"Delayed_Rw_Vary",10,5,3,2
"216","61702e62e0b2f068818c8e46",533,"59",0,"Delayed_Rw_Vary",10,5,3,2
"217","603d59d3b54e6cc7c1bfbfdc",535,"60",0,"Delayed_Rw_Vary",10,5,3,2
"218","5c10d344a577d50001bb6127",535,"61",0,"Delayed_Rw_Vary",10,5,3,2
"219","6148a7d9b19a2b4c5c9dff87",536,"62",0,"Delayed_Rw_Vary",10,5,3,2
"220","5d6d729b679b200019c12498",541,"63",0,"Delayed_Rw_Vary",10,5,3,2
"221","5c8e9e97112f870001b12bb9",545,"64",0,"Delayed_Rw_Vary",10,5,3,2
"222","54a439f9fdf99b5010dca84e",547,"65",0,"Delayed_Rw_Vary",10,5,3,2
"223","5bfb295e975ee0000169a15d",563,"66",0,"Delayed_Rw_Vary",10,5,3,2
"224","6139e77dd4e85f2650aa3da2",564,"67",0,"Delayed_Rw_Vary",10,5,3,2
"225","5ca519cefed17500015f80f2",572,"68",0,"Delayed_Rw_Vary",10,5,3,2
"226","608dfd57171f093e9221ffa4",572,"69",0,"Delayed_Rw_Vary",10,5,3,2
"227","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Delayed_Rw_Vary",10,5,3,2
"228","5d14f3280e6b36001b1a10ef",578,"71",0,"Delayed_Rw_Vary",10,5,3,2
"229","634bd25388a86856529729a4",578,"72",0,"Delayed_Rw_Vary",10,5,3,2
"230","5db5f2196a72a3000cc54aa4",578,"73",0,"Delayed_Rw_Vary",10,5,3,2
"231","5ea9c855284e73063120d716",579,"74",0,"Delayed_Rw_Vary",10,5,3,2
"232","5c838a63532afd001506fd34",581,"75",0,"Delayed_Rw_Vary",10,5,3,2
"233","5b731044b9daa700013fb269",586,"76",0,"Delayed_Rw_Vary",10,5,3,2
"234","59e879752f63d30001c8fb9f",587,"77",0,"Delayed_Rw_Vary",10,5,3,2
"235","607d91eab8be13e8c81257aa",590,"78",0,"Delayed_Rw_Vary",10,5,3,2
"236","5c6563e20d80fd0001425671",593,"79",0,"Delayed_Rw_Vary",10,5,3,2
"237","6328ae7d5a25f6856525135b",599,"80",0,"Delayed_Rw_Vary",10,5,3,2
"238","5b1bcd1d88ee7400012b0707",605,"81",0,"Delayed_Rw_Vary",10,5,3,2
"239","6303c94be7331161d7bb9f19",608,"82",0,"Delayed_Rw_Vary",10,5,3,2
"240","63e6486d66673348b5496352",620,"83",0,"Delayed_Rw_Vary",10,5,3,2
"241","57b4aaf1cda70d0001534838",622,"84",0,"Delayed_Rw_Vary",10,5,3,2
"242","583c682a9d65770001cebb77",631,"85",0,"Delayed_Rw_Vary",10,5,3,2
"243","59b6b49259f3df0001e086e5",631,"86",0,"Delayed_Rw_Vary",10,5,3,2
"244","5f44f89def5e4103a4ac8389",637,"87",0,"Delayed_Rw_Vary",10,5,3,2
"245","63dad9e2dd58781d74bfa642",641,"88",0,"Delayed_Rw_Vary",10,5,3,2
"246","644016d98e4c23d7fa37632e",644,"89",0,"Delayed_Rw_Vary",10,5,3,2
"247","637b9edf2a2055bf16796ae6",647,"90",0,"Delayed_Rw_Vary",10,5,3,2
"248","63e528d1a9ece4b6addd5f2d",653,"91",0,"Delayed_Rw_Vary",10,5,3,2
"249","63ef449e94b95597ed09185d",656,"92",0,"Delayed_Rw_Vary",10,5,3,2
"250","5a623dabb9e3b50001a6e09e",658,"93",0,"Delayed_Rw_Vary",10,5,3,2
"251","60d0709ffc9b494cf65a266c",660,"94",0,"Delayed_Rw_Vary",10,5,3,2
"252","602cc4e8166df75e2ff9d443",662,"95",0,"Delayed_Rw_Vary",10,5,3,2
"253","5f5a785cfbf1061461451d9a",663,"96",0,"Delayed_Rw_Vary",10,5,3,2
"254","644012b350963a139bc333c0",675,"97",0,"Delayed_Rw_Vary",10,5,3,2
"255","615ec0557ed77fa14b565382",678,"98",0,"Delayed_Rw_Vary",10,5,3,2
"256","5f088ba29bf08d0b3885f726",678,"99",0,"Delayed_Rw_Vary",10,5,3,2
"257","5eb50e5315a3c137f40cbad3",689,"100",0,"Delayed_Rw_Vary",10,5,3,2
"258","63e51bcabf370d509e9a93b0",691,"101",0,"Delayed_Rw_Vary",10,5,3,2
"259","5f0467f1f388fe6b286d6b69",701,"102",0,"Delayed_Rw_Vary",10,5,3,2
"260","65080e18a78705b9c48fe8e5",704,"103",0,"Delayed_Rw_Vary",10,5,3,2
"261","5b2b9d0c7f7816000146aca4",708,"104",0,"Delayed_Rw_Vary",10,5,3,2
"262","62966289dc2720a7bbedb8f8",713,"105",0,"Delayed_Rw_Vary",10,5,3,2
"263","5f4e389555e3b9b30666d8cf",718,"106",0,"Delayed_Rw_Vary",10,5,3,2
"264","60ee1474e6467957994ce2ff",723,"107",0,"Delayed_Rw_Vary",10,5,3,2
"265","6401bd52596eb86ff415a0d8",728,"108",0,"Delayed_Rw_Vary",10,5,3,2
"266","5ed2bdf295ed8f251d614b21",729,"109",0,"Delayed_Rw_Vary",10,5,3,2
"267","5dcc836b6a24b5912d7c33f4",735,"110",0,"Delayed_Rw_Vary",10,5,3,2
"268","6400ddd1516fb2fc8a62fd46",749,"111",0,"Delayed_Rw_Vary",10,5,3,2
"269","5f632eba01d0853da2464c44",768,"112",0,"Delayed_Rw_Vary",10,5,3,2
"270","5ceb011d2e4f1700162a8bca",770,"113",0,"Delayed_Rw_Vary",10,5,3,2
"271","5e31a1526ef37a1879a94441",775,"114",0,"Delayed_Rw_Vary",10,5,3,2
"272","5f84ac968dc8711503beeb19",809,"115",0,"Delayed_Rw_Vary",10,5,3,2
"273","5ea083cc6d17e505304ab238",815,"116",0,"Delayed_Rw_Vary",10,5,3,2
"274","59cbc66c4374e1000125c8b5",819,"117",0,"Delayed_Rw_Vary",10,5,3,2
"275","5da9bb47c19ff3001516bcc3",821,"118",0,"Delayed_Rw_Vary",10,5,3,2
"276","631624eda5f1f762834e370d",826,"119",0,"Delayed_Rw_Vary",10,5,3,2
"277","60a0fa7c78f0ecce1f9d8a65",841,"120",0,"Delayed_Rw_Vary",10,5,3,2
"278","593871d4536c28000168c04c",847,"121",0,"Delayed_Rw_Vary",10,5,3,2
"279","5c116a5669555600014a6618",847,"122",0,"Delayed_Rw_Vary",10,5,3,2
"280","6346c4b13753efab830182aa",858,"123",0,"Delayed_Rw_Vary",10,5,3,2
"281","5ea045b29cb1f005b19a4b32",862,"124",0,"Delayed_Rw_Vary",10,5,3,2
"282","5ee918138ebaec11a52bb459",877,"125",0,"Delayed_Rw_Vary",10,5,3,2
"283","60ccc83bea0576d2f30da90b",877,"126",0,"Delayed_Rw_Vary",10,5,3,2
"284","61fa9016d42cb19beec49061",890,"127",0,"Delayed_Rw_Vary",10,5,3,2
"285","64fc6f8d2cfa64d8485ea3d2",912,"128",0,"Delayed_Rw_Vary",10,5,3,2
"286","58bd6fb131de840001e84778",913,"129",0,"Delayed_Rw_Vary",10,5,3,2
